Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
2/18/2014,41.54508743,6.73,13.87,696.99,-2.66,465.5,1322.99,80.008
2/19/2014,38.32155712,6.9,15.5,692.41,-2.67,466.56,1319.49,80.144
2/20/2014,32.99425901,6.97,14.79,690.02,-2.71,467.76,1315.64,80.286
2/21/2014,38.15593844,7.12,14.68,696.62,-2.68,467.54,1324.25,80.237
2/24/2014,33.573966,6.99,14.23,707.35,-2.7,470.7,1336.63,80.199
2/25/2014,38.14612729,6.21,13.67,706.99,-2.65,470.93,1342.59,80.137
2/26/2014,38.76751688,6.48,14.35,708.25,-2.62,475.21,1329.36,80.429
2/27/2014,38.09427373,6.5,14.04,719.43,-2.61,475.63,1334.02,80.285
2/28/2014,37.5428233,7.06,14,722.27,-2.61,478.54,1326.39,79.691
3/3/2014,42.55342918,6.61,16,718.28,-2.55,480.53,1351.54,80.077
3/4/2014,32.39413511,6.81,14.1,735.08,-2.65,482.85,1337.3,80.168
3/5/2014,33.72825984,6.77,13.89,733.89,-2.64,483.2,1341.13,80.109
3/6/2014,28.34423519,6.8,14.21,745.71,-2.69,486.49,1349.03,79.663
3/7/2014,25.63627649,6.9,14.11,744.01,-2.74,485.78,1339.98,79.719
3/10/2014,26.88885305,6.89,14.2,736.2,-2.74,484.33,1340.93,79.768
3/11/2014,29.47249815,6.82,14.8,738.58,-2.72,483.99,1347.96,79.736
3/12/2014,33.4674102,6.5,14.47,731.01,-2.68,485.27,1367.08,79.608
3/13/2014,39.7792647,6.43,16.22,720.18,-2.61,483.61,1371.31,79.62
3/14/2014,38.54901719,6.29,17.82,705.26,-2.6,485.48,1382.92,79.446
3/17/2014,36.13141669,5.87,15.64,710.32,-2.64,484.58,1371.52,79.385
3/18/2014,33.19427358,5.75,14.52,715.97,-2.63,485.86,1360.31,79.414
3/19/2014,26.35976567,5.99,15.12,725.48,-2.72,487.06,1339.94,79.995
3/20/2014,26.83965109,6.01,14.52,716.51,-2.73,488.62,1330.65,80.192
3/21/2014,31.50152431,6.18,15,709.32,-2.69,488.56,1334.69,80.105
3/24/2014,32.30858041,5.86,15.09,707.05,-2.68,490.58,1311.04,79.934
3/25/2014,34.1526892,5.85,14.02,703.85,-2.7,492.61,1311.01,79.944
3/26/2014,38.50421803,5.8,14.93,698.58,-2.66,492.47,1303.58,80.032
3/27/2014,38.23277545,5.17,14.62,707.75,-2.65,494.13,1292.04,80.111
3/28/2014,34.42354839,4.34,14.41,711,-2.69,493.69,1295.23,80.176
3/31/2014,33.13711734,4.64,13.88,714.39,-2.68,493.68,1286.92,80.1
4/1/2014,29.76923458,5.04,13.1,719.72,-2.73,494.92,1280.44,80.094
4/2/2014,24.36317071,4.82,13.09,721.88,-2.8,492.92,1291,80.215
4/3/2014,28.19009066,4.85,13.37,711.36,-2.78,494.49,1285.7,80.475
4/4/2014,33.90853225,4.68,13.96,709.77,-2.71,494.06,1303.5,80.423
4/7/2014,37.12361088,4.97,15.57,697.9,-2.68,493.99,1296.56,80.232
4/8/2014,37.0572341,4.85,14.89,698.82,-2.66,495.67,1309.44,79.752
4/9/2014,34.18481795,4.93,13.82,705.61,-2.67,495.25,1305.74,79.484
4/10/2014,38.53677028,5.11,15.89,695.32,-2.61,493.89,1318.85,79.383
4/11/2014,38.49015099,5.31,17.03,686.98,-2.59,493.16,1318.42,79.452
4/14/2014,35.58115578,5.23,16.11,676.79,-2.61,499.25,1326.3,79.729
4/15/2014,36.39963272,5.53,15.61,670.11,-2.6,499.29,1303.95,79.803
4/16/2014,32.52347738,5.45,14.18,683.4,-2.61,499.18,1302.84,79.803
4/17/2014,23.6811228,5.54,13.36,686.83,-2.7,499.54,1295.61,79.828
4/21/2014,23.28283291,5.605,13.25,689.5,-2.69,498.19,1287.31,79.945
4/22/2014,25.26705334,5.67,13.19,706.42,-2.7,499.42,1281.59,79.905
4/23/2014,29.0784821,5.66,13.27,704.91,-2.68,500.09,1283.39,79.855
4/24/2014,27.452742,5.71,13.32,701.55,-2.69,500.65,1289.97,79.799
4/25/2014,29.0493252,5.06,14.06,691.85,-2.65,500.26,1303.25,79.749
4/28/2014,26.93436421,5.2,13.97,678.25,-2.67,500.76,1296.08,79.683
4/29/2014,24.81939074,5.41,13.71,675.52,-2.69,501.42,1296.92,79.808
4/30/2014,28.30102984,5.4,13.41,678.65,-2.64,501.35,1293.5,79.474
5/1/2014,33.21745497,5.41,13.25,681.15,-2.6,501.33,1284.47,79.527
5/2/2014,35.59898819,5.18,12.91,685.38,-2.58,502.39,1299.7,79.516
5/5/2014,31.07530423,5.21,13.29,684.23,-2.6,503.29,1309.64,79.486
5/6/2014,33.87041396,5.22,13.8,683.06,-2.58,504.52,1307.45,79.093
5/7/2014,31.34059435,5.12,13.4,668.45,-2.59,503.68,1289.22,79.202
5/8/2014,30.38952784,5.13,13.43,663.33,-2.58,502.99,1289.17,79.361
5/9/2014,30.00306242,5.24,12.92,665.49,-2.59,501.14,1288.91,79.903
5/12/2014,25.96709023,5.3,12.23,682.64,-2.63,501.09,1297.52,79.901
5/13/2014,30.20116836,5.28,12.13,681.78,-2.58,502.82,1296.38,80.143
5/14/2014,34.09376777,5.1,12.17,685.71,-2.51,502.25,1305.56,80.073
5/15/2014,36.06774008,4.77,13.17,670.25,-2.47,500.96,1295.64,80.003
5/16/2014,34.27011443,4.79,12.44,664.65,-2.49,500.49,1293.52,80.043
5/19/2014,30.60269857,4.69,12.42,666.37,-2.51,499.51,1294.19,79.993
5/20/2014,32.99832734,4.84,12.96,666.27,-2.49,499.98,1294.92,80.041
5/21/2014,31.0052326,5.12,11.91,676.21,-2.5,499.05,1287.86,80.095
5/22/2014,29.58298486,5.16,12.03,688.05,-2.53,498.66,1294.99,80.254
5/23/2014,30.81698289,5.12,11.36,694.72,-2.5,498.31,1292.61,80.393
5/27/2014,33.97068636,5.17,11.51,699.51,-2.48,498.99,1265.72,80.352
5/28/2014,40.1103899,5.2,11.68,700.31,-2.4,499.23,1258.72,80.571
5/29/2014,37.1804039,5.2,11.57,706.86,-2.41,499.65,1255.94,80.494
5/30/2014,34.23619266,5.05,11.4,704.2,-2.44,497.99,1249.68,80.369
6/2/2014,29.14164481,5.14,11.58,704.78,-2.5,498.64,1244.27,80.644
6/3/2014,23.32781689,5.43,11.87,702.64,-2.56,497.34,1244.4,80.554
6/4/2014,22.17144057,5.39,12.08,700.28,-2.57,497.84,1243.52,80.663
6/5/2014,26.93651165,5.54,11.68,706.22,-2.55,496.84,1253.53,80.371
6/6/2014,26.87091319,5.44,10.73,711.69,-2.56,497.19,1253.23,80.409
6/9/2014,25.2135777,5.53,11.15,714.21,-2.58,497.08,1253.77,80.653
6/10/2014,25.41502587,5.49,10.99,713.41,-2.6,497.81,1260.56,80.82
6/11/2014,27.13036342,5.36,11.6,716.57,-2.61,491.86,1260.91,80.788
6/12/2014,32.90421405,5.55,12.56,719.65,-2.54,491.74,1272.86,80.576
6/13/2014,31.54182795,5.66,12.18,727.56,-2.56,492.48,1276.96,80.576
6/16/2014,30.30334209,5.63,12.65,728.47,-2.57,491.77,1275.11,80.471
6/17/2014,24.53660873,5.7,12.06,740.58,-2.62,491.13,1270.83,80.629
6/18/2014,29.14651905,5.65,10.61,747.92,-2.58,493.76,1272.75,80.584
6/19/2014,25.73641392,5.54,10.62,747.73,-2.62,495.39,1313,80.317
6/20/2014,27.1187842,5.65,10.85,749.77,-2.61,496.1,1314.82,80.372
6/23/2014,26.95605445,5.79,10.98,744.52,-2.6,497.36,1317.57,80.272
6/24/2014,31.39724197,5.74,12.13,737.43,-2.56,497.15,1319.4,80.327
6/25/2014,31.92732932,5.71,11.59,741.08,-2.54,496.97,1321.02,80.225
6/26/2014,34.45159379,5.7,11.63,748.18,-2.49,496.38,1316.02,80.22
6/27/2014,32.76300117,5.76,11.26,751.3,-2.51,497.23,1316.17,80.039
6/30/2014,33.42107034,5.81,11.57,753.92,-2.49,496.4,1318.35,79.775
7/1/2014,28.36847326,6.01,11.15,752.42,-2.56,497.09,1327.78,79.815
7/2/2014,23.82175088,6.07,10.82,753.15,-2.62,496.86,1329.55,79.956
7/3/2014,23.01779535,5.99,10.32,761.89,-2.64,496,1319.83,80.212
7/7/2014,26.50985842,5.54,11.33,748.96,-2.59,494.71,1316.26,80.218
7/8/2014,30.19483242,5.73,11.98,729.18,-2.55,493.87,1315.35,80.179
7/9/2014,32.59845591,5.79,11.65,728.93,-2.54,492.11,1322.6,79.993
7/10/2014,35.34408067,5.66,12.59,721.28,-2.53,491.82,1336.98,80.127
7/11/2014,37.58336918,5.72,12.08,721.9,-2.51,489.24,1338.7,80.187
7/14/2014,34.45038899,5.86,11.82,726.44,-2.52,489.94,1306.07,80.188
7/15/2014,33.62089784,5.92,11.96,722.44,-2.54,489.56,1296.63,80.39
7/16/2014,33.96296072,6.02,11,725.01,-2.53,488.82,1300.8,80.559
7/17/2014,39.54162742,6.13,14.54,717.27,-2.45,489.41,1317.46,80.505
7/18/2014,35.37452751,5.98,12.06,725.76,-2.48,488.41,1310.88,80.524
7/21/2014,37.25842032,6.04,12.81,727.07,-2.46,488.86,1312.63,80.56
7/22/2014,37.80443621,6.15,12.24,737.52,-2.45,488.41,1307.29,80.781
7/23/2014,35.10820501,6.15,11.52,733.83,-2.45,489.88,1304.23,80.823
7/24/2014,30.85879046,6.03,11.84,736.24,-2.49,490.44,1290.85,80.872
7/25/2014,33.25175014,6.11,12.69,735.05,-2.45,490.45,1307.22,81.029
7/28/2014,30.08669345,6.17,12.56,736.84,-2.46,490.92,1302.42,81.025
7/29/2014,33.71374002,6.02,13.28,731.95,-2.45,490.36,1297.53,81.214
7/30/2014,24.7863822,6.11,13.33,732.24,-2.53,488.74,1294.93,81.432
7/31/2014,25.80667405,6.19,16.95,716.6,-2.55,488.47,1282.28,81.456
8/1/2014,31.93961179,6.26,17.03,707.24,-2.49,487.27,1293.75,81.302
8/4/2014,32.37812214,6.22,15.12,715.12,-2.47,488.36,1287.65,81.328
8/5/2014,34.6987651,6.18,16.87,717.36,-2.46,487.03,1285.74,81.328
8/6/2014,33.63891924,6.19,16.37,717.83,-2.46,487.8,1307.78,81.444
8/7/2014,38.88620571,5.93,16.66,720.86,-2.4,486.09,1312.6,81.524
8/8/2014,36.51190623,5.96,15.77,715.81,-2.41,484.58,1309.58,81.389
8/11/2014,36.52118607,6.11,14.23,732.07,-2.4,484.92,1307.9,81.466
8/12/2014,34.22461892,6.09,14.13,730.28,-2.43,483.54,1314,81.5
8/13/2014,35.53642125,6.21,12.9,737.57,-2.39,484.13,1311.15,81.596
8/14/2014,38.69838333,6.21,12.42,740.54,-2.36,483.76,1313.35,81.588
8/15/2014,43.16344972,6.36,13.15,742.38,-2.31,483.46,1304.7,81.424
8/18/2014,37.47357352,6.32,12.32,749.88,-2.36,482.69,1298.47,81.576
8/19/2014,35.25244103,6.43,12.21,754.78,-2.37,482.53,1295.94,81.883
8/20/2014,32.64104899,6.41,11.78,756.31,-2.39,482.85,1293.16,82.226
8/21/2014,35.24382197,6.34,11.76,753,-2.39,484.37,1274.86,82.154
8/22/2014,35.63982585,6.35,11.47,752.26,-2.37,485.2,1281.1,82.336
8/25/2014,37.94359197,6.32,11.7,758.24,-2.35,484.76,1278.1,82.549
8/26/2014,37.10919775,6.29,11.63,755.54,-2.36,485.76,1283.98,82.65
8/27/2014,38.9393971,6.35,11.78,757.57,-2.33,484.46,1282.78,82.428
8/28/2014,40.07086644,6.43,12.05,749.3,-2.31,484.06,1289.87,82.477
8/29/2014,38.83702132,6.38,11.98,750.91,-2.32,483.83,1287.32,82.748
9/2/2014,31.73181209,6.38,12.25,749.33,-2.39,482.27,1264.94,82.992
9/3/2014,32.92424096,6.32,12.36,754.47,-2.38,481.15,1268.76,82.865
9/4/2014,28.18537384,6.11,12.64,759.24,-2.42,483.11,1266.66,83.82
9/5/2014,28.21101585,6.26,12.09,760.46,-2.43,484.22,1268.81,83.739
9/8/2014,27.22440402,6.27,12.66,761.03,-2.46,485.77,1252.54,84.232
9/9/2014,27.992316,6.12,13.5,742.85,-2.48,484.6,1249.33,84.278
9/10/2014,26.18215987,6.08,12.88,742.79,-2.52,485.11,1245.61,84.283
9/11/2014,26.3755691,6.1,12.8,743.12,-2.52,485.71,1238.82,84.298
9/12/2014,20.64511488,6.04,13.31,740.2,-2.6,484.94,1229.65,84.24
9/15/2014,20.94990246,5.91,14.12,724.84,-2.58,480.59,1234.72,84.264
9/16/2014,20.16574719,5.79,12.73,720.9,-2.58,478.66,1237.07,84.074
9/17/2014,17.36246132,5.88,12.65,723.33,-2.6,479.57,1235.98,84.345
9/18/2014,18.19833715,5.97,12.03,724.07,-2.61,477.73,1226.33,84.323
9/19/2014,21.77148993,6.01,12.11,720.35,-2.57,477.65,1215.7,84.735
9/22/2014,23.72849094,5.98,13.69,711.15,-2.56,476.69,1217.12,84.752
9/23/2014,25.28614069,5.65,14.93,706.89,-2.53,475.74,1221.4,84.658
9/24/2014,22.15740192,5.8,13.27,711.83,-2.55,476.04,1218.01,85.037
9/25/2014,27.06492034,5.8,15.64,703,-2.51,475.12,1220.26,85.195
9/26/2014,24.23296636,5.91,14.85,703.42,-2.53,475.32,1218.38,85.64
9/29/2014,27.62809249,5.75,15.98,694.58,-2.48,475.39,1217.73,85.591
9/30/2014,24.96954547,5.82,16.31,687.69,-2.5,473.42,1208.67,85.936
10/1/2014,33.74728929,5.79,16.71,675.13,-2.4,473.66,1216.41,85.972
10/2/2014,30.24949201,5.67,16.16,670.08,-2.43,472.2,1213.55,85.601
10/3/2014,27.52797521,5.66,14.55,673.82,-2.44,470.64,1191.42,86.694
10/6/2014,30.90922217,5.66,15.46,656.07,-2.41,472.64,1207.57,85.928
10/7/2014,36.49909887,5.72,17.2,656.22,-2.34,474.01,1211.26,85.672
10/8/2014,36.16195281,6.03,15.11,654.1,-2.34,472.8,1207.35,85.297
10/9/2014,35.22908631,6.1,18.76,642.85,-2.33,472.59,1224.03,85.522
10/10/2014,38.57802349,6.02,21.24,626.62,-2.3,471.91,1223.16,85.912
10/13/2014,41.63777322,6.04,24.64,619.37,-2.245,470.55,1228.45,85.532
10/14/2014,43.35167302,6.07,22.79,620.23,-2.19,471.16,1234.29,85.822
10/15/2014,45.26896889,6.14,26.25,617.88,-2.13,466.06,1244.13,85.147
10/16/2014,42.45665074,6.2,25.2,617.87,-2.14,464.7,1242.95,84.955
10/17/2014,38.03806168,6.12,21.99,628.62,-2.2,461.89,1238.32,85.11
10/20/2014,41.34330531,6.13,18.57,633.21,-2.18,460.53,1244.98,84.953
10/21/2014,39.89824252,6.17,16.08,644.21,-2.21,461.77,1251.83,85.303
10/22/2014,38.86158198,6.21,17.87,645.32,-2.23,459.95,1244.83,85.741
10/23/2014,36.3847769,6.32,16.53,643.32,-2.28,460.32,1228.64,85.843
10/24/2014,37.25864894,6.39,16.11,643.7,-2.28,458.32,1231.01,85.732
10/27/2014,40.33011315,6.27,16.04,633.54,-2.25,458.94,1229.76,85.495
10/28/2014,37.94941737,6.15,14.39,651.26,-2.28,459.04,1228.94,85.408
10/29/2014,33.77032521,6.41,15.15,650.48,-2.31,460.99,1224.11,85.952
10/30/2014,36.85825265,6.41,14.52,652.16,-2.31,460.39,1199.57,86.147
10/31/2014,33.33243255,6.34,14.03,662.96,-2.34,458.92,1172.94,86.917
11/3/2014,34.34992575,6.57,14.73,660.61,-2.34,458.98,1172,87.309
11/4/2014,35.67806635,6.47,14.89,654.19,-2.32,457.63,1169.24,86.984
11/5/2014,36.25963828,6.63,14.17,650.98,-2.33,457.7,1147.5,87.444
11/6/2014,34.66087088,6.62,13.67,642.54,-2.36,457.92,1144.28,88.012
11/7/2014,41.09764973,6.75,13.12,649.09,-2.29,456.39,1177.97,87.642
11/10/2014,37.1056324,6.71,12.67,646.14,-2.36,455.63,1161.05,87.81
11/11/2014,37.90340121,6.79,12.92,645.7,-2.355,457.46,1162.43,87.531
11/12/2014,38.02602221,6.84,13.02,641.3,-2.35,456.39,1163.22,87.822
11/13/2014,40.07913775,6.78,13.79,635.67,-2.33,454.31,1163.78,87.674
11/14/2014,44.49313421,6.61,13.31,638.46,-2.3,453.56,1188.75,87.525
11/17/2014,42.37474005,6.89,13.99,635.52,-2.31,454.08,1183.68,87.926
11/18/2014,45.44885906,7.01,13.86,642.36,-2.3,454.37,1195.23,87.575
11/19/2014,41.98393759,7.03,13.96,643.85,-2.35,451.97,1195.67,87.647
11/20/2014,43.4306969,6.95,13.58,647.74,-2.32,453.24,1191.43,87.591
11/21/2014,44.12033399,6.99,12.9,655.74,-2.3,454.7,1201.55,88.31
11/24/2014,44.4913854,7.04,12.62,660.45,-2.28,455.88,1197.08,88.151
11/25/2014,48.43951083,7.12,12.25,662.72,-2.25,456.61,1196.29,87.92
11/26/2014,50.81334746,7.19,12.07,667.38,-2.22,456.27,1198.4,87.607
11/28/2014,55.89874272,7.04,13.33,650.16,-2.16,454.64,1167.38,88.356
12/1/2014,49.54915743,7.07,14.29,629.9,-2.19,455.32,1215.54,87.946
12/2/2014,43.76354063,6.85,12.85,633.84,-2.25,454.63,1199.21,88.647
12/3/2014,41.18573507,6.89,12.47,637.15,-2.28,454.2,1210.47,88.956
12/4/2014,44.3205174,6.84,12.38,635.28,-2.23,452.46,1206.98,88.704
12/5/2014,38.76762006,6.66,11.82,637.8,-2.29,452,1192.35,89.334
12/8/2014,44.30791929,6.66,14.21,629.14,-2.23,451.75,1193.4,89.041
12/9/2014,48.03376432,6.74,14.89,625.08,-2.18,450.9,1228.95,88.69
12/10/2014,49.89843796,6.56,18.53,628.77,-2.15,449.95,1229.4,88.271
12/11/2014,45.00152664,6.74,20.08,626.46,-2.16,448.86,1226.5,88.663
12/12/2014,55.22455602,6.66,21.08,620.9,-2.08,449.22,1222.59,88.363
12/15/2014,54.06650199,6.89,20.42,612.77,-2.08,448.71,1207.71,88.46
12/16/2014,58.70276399,6.91,23.57,606.31,-2.04,443.36,1197.89,88.125
12/17/2014,49.81469831,6.99,19.44,603.67,-2.11,440.56,1194.9,89.133
12/18/2014,43.40328894,7.04,16.81,616.02,-2.18,439.75,1195.08,89.235
12/19/2014,49.67988886,7.08,16.49,618.19,-2.13,440.72,1195.74,89.598
12/22/2014,49.58479755,7.11,15.25,620.76,-2.12,440.31,1181.02,89.77
12/23/2014,40.59565836,7.25,14.8,620.84,-2.23,440.06,1178.25,90.064
12/24/2014,40.64434255,7.37,14.37,622.84,-2.26,438.81,1174.06,89.967
12/26/2014,42.60548842,7.31,14.5,625.66,-2.24,438.81,1196,90.03
12/29/2014,46.73325219,7.25,15.06,627.23,-2.19,439.46,1182.75,90.19
12/30/2014,47.37711269,7.21,15.92,622.32,-2.17,439.68,1203.53,89.991
12/31/2014,49.68011172,7.25,19.2,624.64,-2.13,437.75,1187.96,90.269
1/2/2015,51.88500598,7.01,17.79,626.91,-2.1,437.59,1188.39,91.08
1/5/2015,58.59145659,6.9,19.92,615.4,-2.01,435.69,1201.02,91.378
1/6/2015,62.87477295,6.77,21.12,614.41,-1.94,434.51,1217.04,91.499
1/7/2015,61.65664456,6.78,19.31,614.58,-1.93,434.64,1213.58,91.89
1/8/2015,54.25102328,6.81,17.01,627.3,-2,434.5,1213.5,92.368
1/9/2015,59.7132817,6.71,17.55,626.46,-1.96,434.64,1223.25,91.935
1/12/2015,65.07150074,6.71,19.6,620.74,-1.89,433.63,1228.32,91.983
1/13/2015,63.97924466,7.29,20.56,623.76,-1.88,432.4,1236.98,92.31
1/14/2015,66.40869011,7.16,21.48,622.78,-1.82,428.6,1238.75,92.161
1/15/2015,73.31150333,7.12,22.39,615.17,-1.74,428.75,1262.25,92.352
1/16/2015,67.00112376,7.13,20.95,613.62,-1.8,429.43,1280.45,92.52
1/20/2015,66.59298915,7.16,19.89,612.92,-1.79,426.88,1293.98,93.046
1/21/2015,62.13866433,7.32,18.85,619.53,-1.84,426.75,1292.6,92.904
1/22/2015,60.69589354,6.76,16.4,621.61,-1.87,424.96,1301.04,94.077
1/23/2015,71.16885783,6.8,16.66,624.42,-1.79,424.39,1294.08,94.762
1/26/2015,69.06899216,6.85,15.52,643.31,-1.8,424.27,1281.03,94.802
1/27/2015,68.15011769,6.84,17.22,651.82,-1.81,423.69,1290.47,94.022
1/28/2015,76.34862742,6.95,20.44,646.47,-1.71,422.96,1287.53,94.467
1/29/2015,71.17643774,7.06,18.76,644.02,-1.74,422.3,1257,94.782
1/30/2015,77.57359701,7.08,20.97,639.53,-1.66,422.45,1283.79,94.804
2/2/2015,76.39737274,7.13,19.43,652,-1.66,422.81,1277.86,94.504
2/3/2015,66.28905588,7.06,17.33,666.55,-1.77,425.26,1259.3,93.6
2/4/2015,67.07733526,6.93,18.33,665.89,-1.8,425.29,1263.07,93.986
2/5/2015,64.55423563,7,16.85,669.63,-1.81,425.95,1262.7,93.569
2/6/2015,55.38503658,6.95,17.29,669.66,-1.93,424.91,1234.04,94.698
2/9/2015,56.17410354,6.91,18.55,667.38,-1.95,425.17,1240.06,94.449
2/10/2015,52.31559065,7.1,17.23,673.86,-2,417.11,1233.71,94.758
2/11/2015,56.72000891,7.23,16.96,669.46,-1.99,416.11,1223.27,94.985
2/12/2015,59.48999745,7.39,15.34,678.85,-1.97,415.9,1220.08,94.094
2/13/2015,57.39634206,7.63,14.69,683.26,-2.01,418.72,1229.76,94.201
2/17/2015,46.7885049,7.47,15.8,682.17,-2.12,418.49,1206.77,94.061
2/18/2015,55.95285631,7.49,15.45,682.29,-2.05,417.5,1200.76,94.198
2/19/2015,50.87785592,7.34,15.29,677.84,-2.09,419,1207.94,94.404
2/20/2015,51.59502606,7.32,14.3,678.73,-2.11,418.48,1201.94,94.253
2/23/2015,58.74689873,7.7,14.56,680.17,-2.04,417.76,1200.08,94.569
2/24/2015,63.61514226,7.47,13.69,690.76,-1.97,419.93,1196.52,94.493
2/25/2015,64.74642701,7.39,13.84,696.4,-1.94,419.42,1203.45,94.213
2/26/2015,58.806854,7.06,13.91,698.57,-2,419.67,1210,95.292
2/27/2015,62.4424467,7.1,13.34,698.93,-1.98,420.92,1213.18,95.293
3/2/2015,53.76407282,6.95,13.04,709.06,-2.06,421.57,1207.93,95.462
3/3/2015,50.13118443,6.73,13.86,716.34,-2.1,421.69,1204.85,95.383
3/4/2015,51.74816911,7.02,14.23,736.7,-2.11,421.67,1201.18,95.965
3/5/2015,54.33668102,6.75,14.04,768.8,-2.09,421.35,1199.28,96.378
3/6/2015,42.70067142,6.8,15.2,751.76,-2.23,419.44,1167.29,97.615
3/9/2015,47.35428959,6.68,15.06,737.46,-2.18,418.71,1167.51,97.588
3/10/2015,54.52490079,6.82,16.69,726.68,-2.12,416.93,1160.62,98.618
3/11/2015,56.03872834,6.76,16.87,725.66,-2.08,415.86,1151.27,99.795
3/12/2015,58.22531186,6.41,15.42,728.69,-2.07,415.84,1153.8,99.435
3/13/2015,56.12380523,6.46,16,723.69,-2.1,414.53,1158.48,100.33
3/16/2015,58.28120479,6.49,15.61,727.64,-2.05,413.99,1154.42,99.604
3/17/2015,59.88711326,6.73,15.66,730.4,-2.01,412.74,1148.63,99.585
3/18/2015,70.78128976,6.74,13.97,740.38,-1.9,412.97,1152.98,98.55
3/19/2015,62.86878579,6.67,14.07,739.44,-1.95,413.71,1169.27,99.26
3/20/2015,66.16636061,7.04,13.02,751.07,-1.92,415.29,1182.54,97.909
3/23/2015,66.55355379,7.04,13.41,754.47,-1.89,417.03,1188.28,97.033
3/24/2015,67.08118155,7.03,13.62,756.16,-1.86,417.35,1193.7,97.193
3/25/2015,61.34541066,6.97,15.44,752.36,-1.89,417.37,1197.75,96.979
3/26/2015,54.10224738,6.95,15.8,742.63,-1.98,416.92,1202.83,97.436
3/27/2015,59.93718423,6.76,15.07,741.98,-1.91,416.6,1198.55,97.291
3/30/2015,58.77490115,6.88,14.51,751.73,-1.92,416.91,1184.81,97.975
3/31/2015,61.20907914,6.92,15.29,755.14,-1.91,414.98,1183.88,98.357
4/1/2015,68.0749989,7.14,15.11,764.52,-1.84,414.84,1206.55,98.185
4/2/2015,62.53147996,7.15,14.67,771.98,-1.9,414,1200,97.436
4/3/2015,68.12666333,7.15,14.705,771.85,-1.83,414,1206.91,96.545
4/6/2015,62.78473278,7.15,14.74,777.45,-1.89,414.95,1219.75,96.777
4/7/2015,66.73299178,7.11,14.78,776.65,-1.87,415.2,1211.4,97.83
4/8/2015,65.53427387,7.12,13.98,785.87,-1.89,415.02,1202.77,97.94
4/9/2015,60.81334582,7.01,13.09,796.45,-1.94,415.56,1195.01,99.155
4/10/2015,61.85075749,6.94,12.58,797.89,-1.94,415.62,1207.6,99.338
4/13/2015,63.95678019,6.8,13.94,803.28,-1.91,415.13,1199.94,99.49
4/14/2015,66.66721887,6.8,13.67,800.03,-1.88,413.98,1193.69,98.733
4/15/2015,65.53706325,6.85,12.84,805.84,-1.89,413.53,1197.31,98.319
4/16/2015,67.16764773,6.87,12.6,807.53,-1.88,412.88,1196.68,97.415
4/17/2015,71.99362326,6.84,13.89,800.15,-1.86,413.39,1204.22,97.52
4/20/2015,68.55641299,7.13,13.3,792.32,-1.87,413.61,1194.54,97.941
4/21/2015,66.54703193,7.08,13.25,798.27,-1.89,413.5,1202.38,98.004
4/22/2015,60.04866381,7.09,12.71,804.44,-1.96,413.68,1188.66,97.932
4/23/2015,65.28065187,7.25,12.48,812.45,-1.93,414.86,1191.92,97.278
4/24/2015,69.7982348,7.28,12.29,807.43,-1.9,415.99,1179,96.922
4/27/2015,68.08691319,7.15,13.12,808.38,-1.92,416.87,1206.94,96.765
4/28/2015,62.19825209,7.35,12.41,812.3,-1.98,418.06,1212.91,96.092
4/29/2015,58.20814091,7.46,13.39,802.81,-2.05,419.24,1209.85,95.209
4/30/2015,59.94269437,7.39,14.55,795.01,-2.04,421.15,1181.44,94.6
5/1/2015,54.53424298,7.48,12.7,793.81,-2.11,421.31,1178.46,95.297
5/4/2015,52.06380768,7.58,12.85,799.06,-2.14,422.75,1189.19,95.48
5/5/2015,50.21090186,7.55,14.31,792.59,-2.18,423.63,1194.03,95.076
5/6/2015,46.08323252,7.53,15.15,792.08,-2.23,425.46,1190.6,94.087
5/7/2015,55.21335156,7.43,15.13,789.69,-2.17,425.12,1182.22,94.635
5/8/2015,56.73084675,7.53,12.86,804.79,-2.15,428.54,1188.39,94.794
5/11/2015,44.94813803,7.62,13.85,807.85,-2.26,428.13,1183.76,95.011
5/12/2015,46.79048909,7.59,13.86,803.62,-2.25,428.59,1194.18,94.534
5/13/2015,46.78045697,7.64,13.76,807.37,-2.25,429.86,1217.79,93.617
5/14/2015,52.61611753,7.55,12.74,809.42,-2.22,430.32,1224.84,93.457
5/15/2015,61.25785591,7.59,12.38,812.15,-2.12,430.18,1224.8,93.135
5/18/2015,53.41293287,7.6,12.73,809.18,-2.21,429.44,1227.48,94.221
5/19/2015,51.15449187,7.37,12.85,806.94,-2.25,427.02,1208.39,95.267
5/20/2015,51.7020665,7.35,12.88,785.06,-2.24,426.47,1209.29,95.448
5/21/2015,59.98555578,7.3,12.11,784.98,-2.17,426.02,1204.64,95.255
5/22/2015,56.85056616,7.3,12.13,784.62,-2.19,423.51,1206.21,96.014
5/26/2015,63.90957891,7.22,14.06,776.34,-2.12,423.87,1187.44,97.299
5/27/2015,64.46865593,7.17,13.27,778.3,-2.13,422.47,1186.6,97.371
5/28/2015,64.63272605,7.18,13.31,772.74,-2.12,423.62,1188.61,96.965
5/29/2015,65.13244694,7.32,13.84,768.88,-2.11,424.74,1190.58,96.907
6/1/2015,58.14226833,7.24,13.97,768.21,-2.17,426.15,1191.15,97.392
6/2/2015,50.51502979,7.44,14.24,769.34,-2.26,426.37,1193.57,95.835
